Hedera Hashgraph,https://coinmarketcap.com/currencies/hedera-hashgraph/,$0.010990
WaykiChain,https://coinmarketcap.com/currencies/waykichain/,$0.112517
Aion,https://coinmarketcap.com/currencies/aion/,$0.057856
Hyperion,https://coinmarketcap.com/currencies/hyperion/,$0.062863
GoChain,https://coinmarketcap.com/currencies/gochain/,$0.022573
IoTeX,https://coinmarketcap.com/currencies/iotex/,$0.003647
Divi,https://coinmarketcap.com/currencies/divi/,$0.013408
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,$0.373358
Dragon Coins,https://coinmarketcap.com/currencies/dragon-coins/,$0.054656
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,$0.000650
Fantom,https://coinmarketcap.com/currencies/fantom/,$0.010324
Tierion,https://coinmarketcap.com/currencies/tierion/,$0.043696
TrueChain,https://coinmarketcap.com/currencies/truechain/,$0.234616
XMax,https://coinmarketcap.com/currencies/xmax/,$0.001040
FunFair,https://coinmarketcap.com/currencies/funfair/,$0.002845
Revain,https://coinmarketcap.com/currencies/revain/,$0.038132
Lambda,https://coinmarketcap.com/currencies/lambda/,$0.026122
Populous,https://coinmarketcap.com/currencies/populous/,$0.344019
Gatechain Token,https://coinmarketcap.com/currencies/gatechain-token/,$0.394480
YOU COIN,https://coinmarketcap.com/currencies/you-coin/,$0.041083
WINk,https://coinmarketcap.com/currencies/wink-tronbet/,$0.000092
Loki,https://coinmarketcap.com/currencies/loki/,$0.397094
Wanchain,https://coinmarketcap.com/currencies/wanchain/,$0.167922
Factom,https://coinmarketcap.com/currencies/factom/,$2.00
WAX,https://coinmarketcap.com/currencies/wax/,$0.017694
Ignis,https://coinmarketcap.com/currencies/ignis/,$0.023100
Aragon,https://coinmarketcap.com/currencies/aragon/,$0.552885
Harmony,https://coinmarketcap.com/currencies/harmony/,$0.004664
NULS,https://coinmarketcap.com/currencies/nuls/,$0.229582
BHPCoin,https://coinmarketcap.com/currencies/bhp-coin/,$0.831990
Ark,https://coinmarketcap.com/currencies/ark/,$0.142273
ILCoin,https://coinmarketcap.com/currencies/ilcoin/,$0.047596
QASH,https://coinmarketcap.com/currencies/qash/,$0.046815
Loom Network,https://coinmarketcap.com/currencies/loom-network/,$0.016517
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,$0.036651
Numeraire,https://coinmarketcap.com/currencies/numeraire/,$6.96
MX Token,https://coinmarketcap.com/currencies/mx-token/,$0.072968
EDC Blockchain,https://coinmarketcap.com/currencies/edc-blockchain/,$0.005637
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,$0.346685
Bancor,https://coinmarketcap.com/currencies/bancor/,$0.215439
Wirex Token,https://coinmarketcap.com/currencies/wirex-token/,$0.009589
SwissBorg,https://coinmarketcap.com/currencies/swissborg/,$0.020853
Telcoin,https://coinmarketcap.com/currencies/telcoin/,$0.000323
Storj,https://coinmarketcap.com/currencies/storj/,$0.099040
Moeda Loyalty Points,https://coinmarketcap.com/currencies/moeda-loyalty-points/,$0.678866
Elrond,https://coinmarketcap.com/currencies/elrond/,$0.001566
PIVX,https://coinmarketcap.com/currencies/pivx/,$0.232216
Dent,https://coinmarketcap.com/currencies/dent/,$0.000165
Cred,https://coinmarketcap.com/currencies/libra-credit/,$0.020205
Metal,https://coinmarketcap.com/currencies/metal/,$0.216560
Gnosis,https://coinmarketcap.com/currencies/gnosis-gno/,$11.53
NPCoin,https://coinmarketcap.com/currencies/npcoin/,$0.175424
Santiment Network Token,https://coinmarketcap.com/currencies/santiment/,$0.199025
Groestlcoin,https://coinmarketcap.com/currencies/groestlcoin/,$0.166432
Chimpion,https://coinmarketcap.com/currencies/chimpion/,$0.388890
Robotina,https://coinmarketcap.com/currencies/robotina/,$0.040136
Constellation,https://coinmarketcap.com/currencies/constellation/,$0.012217
Civic,https://coinmarketcap.com/currencies/civic/,$0.018063
Ocean Protocol,https://coinmarketcap.com/currencies/ocean-protocol/,$0.034445
Celer Network,https://coinmarketcap.com/currencies/celer-network/,$0.003294
Nexus,https://coinmarketcap.com/currencies/nexus/,$0.183203
Credits,https://coinmarketcap.com/currencies/credits/,$0.063281
ZTCoin,https://coinmarketcap.com/currencies/ztcoin/,$0.041845
BitKan,https://coinmarketcap.com/currencies/bitkan/,$0.001878
Orbs,https://coinmarketcap.com/currencies/orbs/,$0.005671
Arcblock,https://coinmarketcap.com/currencies/arcblock/,$0.115614
THORChain,https://coinmarketcap.com/currencies/thorchain/,$0.092258
B2BX,https://coinmarketcap.com/currencies/b2bx/,$0.572732
Syscoin,https://coinmarketcap.com/currencies/syscoin/,$0.019330
Project Pai,https://coinmarketcap.com/currencies/project-pai/,$0.007645
Aurora,https://coinmarketcap.com/currencies/aurora/,$0.001685
MediBloc [ERC20],https://coinmarketcap.com/currencies/medx/,$0.003201
999,https://coinmarketcap.com/currencies/999-coin/,$4.00
MINDOL,https://coinmarketcap.com/currencies/mindol/,$3.04
INO COIN,https://coinmarketcap.com/currencies/ino-coin/,$1.41
TAGZ5,https://coinmarketcap.com/currencies/tagz5/,$0.456601
Insight Chain,https://coinmarketcap.com/currencies/insight-chain/,$0.469624
ThoreCoin,https://coinmarketcap.com/currencies/thorecoin/,"$1,575.65"
PRIZM,https://coinmarketcap.com/currencies/prizm/,$0.270395
ThoreNext,https://coinmarketcap.com/currencies/thorenext/,$6.10
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,$2.05
Beldex,https://coinmarketcap.com/currencies/beldex/,$0.099306
Mixin,https://coinmarketcap.com/currencies/mixin/,$179.59
Karatgold Coin,https://coinmarketcap.com/currencies/karatgold-coin/,$0.017184
Flexacoin,https://coinmarketcap.com/currencies/flexacoin/,$0.002828
Counos Coin,https://coinmarketcap.com/currencies/counos-coin/,$4.64
Dimension Chain,https://coinmarketcap.com/currencies/dimension-chain/,$0.278512
UNI COIN,https://coinmarketcap.com/currencies/uni-coin/,$1.08
GAPS,https://coinmarketcap.com/currencies/gaps/,$6.38
GlitzKoin,https://coinmarketcap.com/currencies/glitzkoin/,$0.257721
1irstcoin,https://coinmarketcap.com/currencies/1irstcoin/,$1.53
FABRK,https://coinmarketcap.com/currencies/fabrk/,$0.012428
ETERNAL TOKEN,https://coinmarketcap.com/currencies/eternal-token/,$0.618815
Breezecoin,https://coinmarketcap.com/currencies/breezecoin/,$0.559786
Noah Coin,https://coinmarketcap.com/currencies/noah-coin/,$0.001700
Bitbook Gambling,https://coinmarketcap.com/currencies/bitbook-gambling/,$0.147634
MineBee,https://coinmarketcap.com/currencies/minebee/,$0.027376
botXcoin,https://coinmarketcap.com/currencies/botxcoin/,$0.029207
CasinoCoin,https://coinmarketcap.com/currencies/casinocoin/,$0.001168
QCash,https://coinmarketcap.com/currencies/qcash/,$0.147046
Bankera,https://coinmarketcap.com/currencies/bankera/,$0.001651
Joule,https://coinmarketcap.com/currencies/joule/,$0.037715
Folgory Coin,https://coinmarketcap.com/currencies/folgory-coin/,$3.98
Cryptoindex.com 100,https://coinmarketcap.com/currencies/cryptoindex-com-100/,$0.586751
Ecoreal Estate,https://coinmarketcap.com/currencies/ecoreal-estate/,$0.173095
Buggyra Coin Zero,https://coinmarketcap.com/currencies/buggyra-coin-zero/,$0.017965
Bitcoin 2,https://coinmarketcap.com/currencies/bitcoin2/,$2.07
BitMax Token,https://coinmarketcap.com/currencies/bitmax-token/,$0.051330
BitForex Token,https://coinmarketcap.com/currencies/bitforex-token/,$0.007845
NEXT,https://coinmarketcap.com/currencies/next/,$0.806622
BigONE Token,https://coinmarketcap.com/currencies/bigone-token/,$0.003430
Jewel,https://coinmarketcap.com/currencies/jewel/,$0.559890
Dynamic Trading Rights,https://coinmarketcap.com/currencies/dynamic-trading-rights/,$0.019855
LATOKEN,https://coinmarketcap.com/currencies/latoken/,$0.076907
USDK,https://coinmarketcap.com/currencies/usdk/,$0.999029
Velas,https://coinmarketcap.com/currencies/velas/,$0.020775
PLATINCOIN,https://coinmarketcap.com/currencies/platincoin/,$5.20
VestChain,https://coinmarketcap.com/currencies/vestchain/,$0.003409
AgaveCoin,https://coinmarketcap.com/currencies/agavecoin/,$0.058796
Bit-Z Token,https://coinmarketcap.com/currencies/bit-z-token/,$0.166076
Qubitica,https://coinmarketcap.com/currencies/qubitica/,$26.66
Tratin,https://coinmarketcap.com/currencies/tratin/,$0.000179
General Attention Currency,https://coinmarketcap.com/currencies/general-attention-currency/,$1.98
BitcoinHD,https://coinmarketcap.com/currencies/bitcoinhd/,$3.40
Blockstack,https://coinmarketcap.com/currencies/blockstack/,$0.091020
Veritaseum,https://coinmarketcap.com/currencies/veritaseum/,$8.67
Spectre.ai Dividend Token,https://coinmarketcap.com/currencies/spectre-dividend/,$0.219179
LuckySevenToken,https://coinmarketcap.com/currencies/luckyseventoken/,$0.268476
CRYPTO20,https://coinmarketcap.com/currencies/c20/,$0.406418
Clipper Coin,https://coinmarketcap.com/currencies/clipper-coin/,$0.005482
Ultiledger,https://coinmarketcap.com/currencies/ultiledger/,$0.025026
Poseidon Network,https://coinmarketcap.com/currencies/poseidon-network/,$0.007326
Maximine Coin,https://coinmarketcap.com/currencies/maximine-coin/,$0.009399
GNY,https://coinmarketcap.com/currencies/gny/,$0.077626
MOAC,https://coinmarketcap.com/currencies/moac/,$0.237604
MEXC Token,https://coinmarketcap.com/currencies/mexc-token/,$0.015631
Telos,https://coinmarketcap.com/currencies/telos/,$0.057946
PAX Gold,https://coinmarketcap.com/currencies/pax-gold/,"$1,517.43"
Obyte,https://coinmarketcap.com/currencies/obyte/,$18.09
Everus,https://coinmarketcap.com/currencies/everus/,$0.028506
Vitae,https://coinmarketcap.com/currencies/vitae/,$0.667971
Envion,https://coinmarketcap.com/currencies/envion/,$0.100195
Emirex Token,https://coinmarketcap.com/currencies/emirex-token/,$0.504112
CoinEx Token,https://coinmarketcap.com/currencies/coinex-token/,$0.013589
Safe,https://coinmarketcap.com/currencies/safe/,$0.554808
FIBOS,https://coinmarketcap.com/currencies/fibos/,$0.010791
GreenPower,https://coinmarketcap.com/currencies/greenpower/,$0.003521
NewYork Exchange,https://coinmarketcap.com/currencies/newyork-exchange/,$3.49
Unobtanium,https://coinmarketcap.com/currencies/unobtanium/,$54.77
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,$0.000024
Agrocoin,https://coinmarketcap.com/currencies/agrocoin/,$0.089013
Cindicator,https://coinmarketcap.com/currencies/cindicator/,$0.005773
BHEX Token,https://coinmarketcap.com/currencies/bhex-token/,$0.023445
Atlas Protocol,https://coinmarketcap.com/currencies/atlas-protocol/,$0.004138
CryptoFranc,https://coinmarketcap.com/currencies/cryptofranc/,$1.04
IRISnet,https://coinmarketcap.com/currencies/irisnet/,$0.020000
Streamr DATAcoin,https://coinmarketcap.com/currencies/streamr-datacoin/,$0.015271
ODEM,https://coinmarketcap.com/currencies/odem/,$0.047189
Theta Fuel,https://coinmarketcap.com/currencies/theta-fuel/,$0.002683
Cortex,https://coinmarketcap.com/currencies/cortex/,$0.067167
BABB,https://coinmarketcap.com/currencies/babb/,$0.000305
BTU Protocol,https://coinmarketcap.com/currencies/btu-protocol/,$0.142738
Cocos-BCX,https://coinmarketcap.com/currencies/cocos-bcx/,$0.000576
Bibox Token,https://coinmarketcap.com/currencies/bibox-token/,$0.094431
DMarket,https://coinmarketcap.com/currencies/dmarket/,$0.171753
Apollo Currency,https://coinmarketcap.com/currencies/apollo-currency/,$0.000662
Eidoo,https://coinmarketcap.com/currencies/eidoo/,$0.186798
Gas,https://coinmarketcap.com/currencies/gas/,$0.956836
SingularityNET,https://coinmarketcap.com/currencies/singularitynet/,$0.017814
BnkToTheFuture,https://coinmarketcap.com/currencies/bnktothefuture/,$0.013070
Wixlar,https://coinmarketcap.com/currencies/wixlar/,$0.003977
Dragonchain,https://coinmarketcap.com/currencies/dragonchain/,$0.039075
Kava,https://coinmarketcap.com/currencies/kava/,$1.04
Nxt,https://coinmarketcap.com/currencies/nxt/,$0.009274
BQT,https://coinmarketcap.com/currencies/bqt/,$0.023570
STEM CELL COIN,https://coinmarketcap.com/currencies/stem-cell-coin/,$0.028587
United Traders Token,https://coinmarketcap.com/currencies/uttoken/,$0.243171
IoT Chain,https://coinmarketcap.com/currencies/iot-chain/,$0.108392
Mooncoin,https://coinmarketcap.com/currencies/mooncoin/,$0.000040
GoWithMi,https://coinmarketcap.com/currencies/gowithmi/,$0.003301
Aencoin,https://coinmarketcap.com/currencies/aencoin/,$0.033500
TTC,https://coinmarketcap.com/currencies/ttc/,$0.022915
MB8 Coin,https://coinmarketcap.com/currencies/mb8-coin/,$0.015024
LTO Network,https://coinmarketcap.com/currencies/lto-network/,$0.046313
RChain,https://coinmarketcap.com/currencies/rchain/,$0.023093
Elitium,https://coinmarketcap.com/currencies/elitium/,$0.885454
Function X,https://coinmarketcap.com/currencies/function-x/,$0.055913
Vertcoin,https://coinmarketcap.com/currencies/vertcoin/,$0.160904
Request,https://coinmarketcap.com/currencies/request/,$0.010849
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,$0.010593
Hydro,https://coinmarketcap.com/currencies/hydrogen/,$0.000785
sUSD,https://coinmarketcap.com/currencies/susd/,$0.986801
Tael,https://coinmarketcap.com/currencies/tael/,$0.123374
Polis,https://coinmarketcap.com/currencies/polis/,$0.907226
CONUN,https://coinmarketcap.com/currencies/conun/,$0.002976
Aladdin,https://coinmarketcap.com/currencies/aladdin/,$0.000267
PlayChip,https://coinmarketcap.com/currencies/playchip/,$0.000595
Levolution,https://coinmarketcap.com/currencies/levolution/,$0.299596
PressOne,https://coinmarketcap.com/currencies/pressone/,$0.028642
Anchor,https://coinmarketcap.com/currencies/anchor/,$0.788839
NKN,https://coinmarketcap.com/currencies/nkn/,$0.017369
UnlimitedIP,https://coinmarketcap.com/currencies/unlimitedip/,$0.006535
BOSAGORA,https://coinmarketcap.com/currencies/bosagora/,$0.033271
CryptoVerificationCoin,https://coinmarketcap.com/currencies/cryptoverificationcoin/,$13.80
MicroBitcoin,https://coinmarketcap.com/currencies/microbitcoin/,$0.000042
Einsteinium,https://coinmarketcap.com/currencies/einsteinium/,$0.035757
Monolith,https://coinmarketcap.com/currencies/monolith/,$0.246942
Polymath,https://coinmarketcap.com/currencies/polymath-network/,$0.016542
PayPie,https://coinmarketcap.com/currencies/paypie/,$0.091627
Mainframe,https://coinmarketcap.com/currencies/mainframe/,$0.000846
Burst,https://coinmarketcap.com/currencies/burst/,$0.003604
TROY,https://coinmarketcap.com/currencies/troy/,$0.005771
OTOCASH,https://coinmarketcap.com/currencies/otocash/,$0.345834
ProximaX,https://coinmarketcap.com/currencies/proximax/,$0.001209
Insolar,https://coinmarketcap.com/currencies/insolar/,$0.226263
Namecoin,https://coinmarketcap.com/currencies/namecoin/,$0.495917
LBRY Credits,https://coinmarketcap.com/currencies/library-credit/,$0.025121
Storm,https://coinmarketcap.com/currencies/storm/,$0.001028
Skycoin,https://coinmarketcap.com/currencies/skycoin/,$0.415360
OST,https://coinmarketcap.com/currencies/ost/,$0.010175
Everipedia,https://coinmarketcap.com/currencies/everipedia/,$0.001159
Dusk Network,https://coinmarketcap.com/currencies/dusk-network/,$0.035319
Ultra,https://coinmarketcap.com/currencies/ultra/,$0.056439
QuarkChain,https://coinmarketcap.com/currencies/quarkchain/,$0.002821
bitCNY,https://coinmarketcap.com/currencies/bitcny/,$0.147827
LockTrip,https://coinmarketcap.com/currencies/lockchain/,$0.447601
S4FE,https://coinmarketcap.com/currencies/s4fe/,$0.024603
FirstBlood,https://coinmarketcap.com/currencies/firstblood/,$0.075887
Reserve Rights,https://coinmarketcap.com/currencies/reserve-rights/,$0.001542
XcelToken Plus,https://coinmarketcap.com/currencies/xceltoken-plus/,$0.001028
AdEx,https://coinmarketcap.com/currencies/adx-net/,$0.075912
MediBloc,https://coinmarketcap.com/currencies/medibloc/,$0.002658
Neblio,https://coinmarketcap.com/currencies/neblio/,$0.419460
Wagerr,https://coinmarketcap.com/currencies/wagerr/,$0.034504
Gifto,https://coinmarketcap.com/currencies/gifto/,$0.009698
Davinci Coin,https://coinmarketcap.com/currencies/davinci-coin/,$0.001754
Pillar,https://coinmarketcap.com/currencies/pillar/,$0.024069
INT Chain,https://coinmarketcap.com/currencies/int-chain/,$0.016362
ZrCoin,https://coinmarketcap.com/currencies/zrcoin/,$1.35
GoCrypto Token,https://coinmarketcap.com/currencies/gocrypto-token/,$0.030340
DAOstack,https://coinmarketcap.com/currencies/daostack/,$0.149321
Carry,https://coinmarketcap.com/currencies/carry/,$0.001800
Bitrue Coin,https://coinmarketcap.com/currencies/bitrue-coin/,$0.043463
Incent,https://coinmarketcap.com/currencies/incent/,$0.130977
Voyager Token,https://coinmarketcap.com/currencies/voyager-token/,$0.027106
NavCoin,https://coinmarketcap.com/currencies/nav-coin/,$0.089483
Invictus Hyperion Fund,https://coinmarketcap.com/currencies/invictus-hyperion-fund/,$0.050136
Digix Gold Token,https://coinmarketcap.com/currencies/digix-gold-token/,$50.40
Raiden Network Token,https://coinmarketcap.com/currencies/raiden-network-token/,$0.118298
VIDY,https://coinmarketcap.com/currencies/vidy/,$0.001018
Contentos,https://coinmarketcap.com/currencies/contentos/,$0.008549
STPT,https://coinmarketcap.com/currencies/stpt/,$0.008849
Neumark,https://coinmarketcap.com/currencies/neumark/,$0.149507
Egretia,https://coinmarketcap.com/currencies/egretia/,$0.001392
Lightning Bitcoin,https://coinmarketcap.com/currencies/lightning-bitcoin/,$1.52
Perlin,https://coinmarketcap.com/currencies/perlin/,$0.022214
LINA,https://coinmarketcap.com/currencies/lina/,$0.020694
Quantum Resistant Ledger,https://coinmarketcap.com/currencies/quantum-resistant-ledger/,$0.082371
